siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,總凱氏氮,TKN,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,有機氮,Norg,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,氨氮,NH3_N,0.09,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,總有機碳,TOC,0.84,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,溶氧(電極法),DO,9.3,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,懸浮固體,SS,2.4,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,氣溫,TMP,19.8,℃,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,採樣深度,SampleDepth,0.5,m,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,導電度,EC,228,μmho/cm25℃,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,濁度,TB,3.4,NTU,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,酸鹼值,pH,8.86," ",
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,透明度,SD,1.4,m,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,水溫,WT,23.9,℃,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,卡爾森指數,CTSI,47,,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,葉綠素a,Chl_a,5.7,μg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,總磷,TP,0.008,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,溶氧飽和度,DOS,113.7,%,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,總鹼度,TAlk,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,總硬度,TH,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,總氮,TN,0.21,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,總凱氏氮,TKN,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,有機氮,Norg,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,氨氮,NH3_N,0.04,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,總有機碳,TOC,0.85,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,化學需氧量,COD,5.7,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,溶氧(電極法),DO,9.4,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,懸浮固體,SS,2.4,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,氣溫,TMP,21.0,℃,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,採樣深度,SampleDepth,0.5,m,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,導電度,EC,223,μmho/cm25℃,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,濁度,TB,2.8,NTU,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,酸鹼值,pH,8.88," ",
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,透明度,SD,1.6,m,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,水溫,WT,23.9,℃,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2026-05-04 10:52:18",表水,0.5,卡爾森指數,CTSI,45,,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,葉綠素a,Chl_a,12.5,μg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,總磷,TP,0.016,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,溶氧飽和度,DOS,111.3,%,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,總鹼度,TAlk,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,總硬度,TH,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,總氮,TN,0.26,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,總凱氏氮,TKN,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,有機氮,Norg,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,氨氮,NH3_N,0.04,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,總有機碳,TOC,0.83,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,化學需氧量,COD,4.3,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,溶氧(電極法),DO,9.1,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,懸浮固體,SS,2.2,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,氣溫,TMP,22.1,℃,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,採樣深度,SampleDepth,0.5,m,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,導電度,EC,224,μmho/cm25℃,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,濁度,TB,2.9,NTU,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,酸鹼值,pH,8.68," ",
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,透明度,SD,1.2,m,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,水溫,WT,23.6,℃,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2026-05-04 11:04:20",表水,0.5,卡爾森指數,CTSI,52,,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,葉綠素a,Chl_a,6.3,μg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,總磷,TP,0.014,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,溶氧飽和度,DOS,108.2,%,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,總鹼度,TAlk,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,總硬度,TH,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,總氮,TN,0.20,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,總凱氏氮,TKN,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,有機氮,Norg,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,氨氮,NH3_N,0.04,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,總有機碳,TOC,0.85,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,化學需氧量,COD,4.7,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,溶氧(電極法),DO,8.7,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,懸浮固體,SS,2.4,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,氣溫,TMP,22.3,℃,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,採樣深度,SampleDepth,0.5,m,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,導電度,EC,260,μmho/cm25℃,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,濁度,TB,3.4,NTU,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,酸鹼值,pH,8.72," ",
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,透明度,SD,1.2,m,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,水溫,WT,23.5,℃,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2026-05-04 11:15:15",表水,0.5,卡爾森指數,CTSI,49,,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,葉綠素a,Chl_a,2.3,μg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,總磷,TP,0.006,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,溶氧飽和度,DOS,-,%,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,總硬度,TH,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,總氮,TN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,有機氮,Norg,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,總有機碳,TOC,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,溶氧(電極法),DO,8.8,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,懸浮固體,SS,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,氣溫,TMP,26.9,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,導電度,EC,70,μmho/cm25℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,濁度,TB,0.7,NTU,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,酸鹼值,pH,8.4," ",
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,透明度,SD,5,m,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,水溫,WT,24.2,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-05-04 10:59:00",表水,0.5,卡爾森指數,CTSI,35,,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,葉綠素a,Chl_a,2.9,μg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,總磷,TP,0.013,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,溶氧飽和度,DOS,-,%,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,總硬度,TH,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,總氮,TN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,有機氮,Norg,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,總有機碳,TOC,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,化學需氧量,COD,3.38,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,溶氧(電極法),DO,8.7,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,懸浮固體,SS,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,氣溫,TMP,27.0,℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,導電度,EC,73,μmho/cm25℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,濁度,TB,1.2,NTU,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,酸鹼值,pH,8.4," ",
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,透明度,SD,5,m,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,水溫,WT,24.6,℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-05-04 10:47:00",表水,0.5,卡爾森指數,CTSI,40,,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,葉綠素a,Chl_a,2.1,μg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,總磷,TP,0.009,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,溶氧飽和度,DOS,-,%,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,總硬度,TH,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,總氮,TN,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-05-04 11:08:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
