siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,TKN,TKN,-,mg/L,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,Organic-Nitrogen,Norg,-,mg/L,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,NH3-N,NH3_N,-,mg/L,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,"Total Organic Carbon",TOC,-,mg/L,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,"Chemical Oxygen Demand",COD,-,mg/L,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,"Dissolved Oxygen",DO,-,mg/L,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,"Suspended Solid",SS,-,mg/L,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,Temperature,TMP,-,℃,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,"Sampling Depth",SampleDepth,-,m,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,Conductivity,EC,-,μmho/cm25℃,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,Turbidity,TB,-,NTU,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,pH,pH,-," ",
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,Transparency,SD,-,m,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,"Water Temperature",WT,-,℃,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,"Carlson Trophic State Index",CTSI,-,,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,Chlorophyl-A,Chl_a,52.5,μg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,Total-Phosphate,TP,0.015,mg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,185.6,%,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,"Total Nitrogen",TN,0.30,mg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,TKN,TKN,-,mg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,NH3-N,NH3_N,0.01,mg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,"Total Organic Carbon",TOC,2.52,mg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,"Chemical Oxygen Demand",COD,11.3,mg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,"Dissolved Oxygen",DO,13.8,mg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,"Suspended Solid",SS,6.6,mg/L,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,Temperature,TMP,28.3,℃,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,Conductivity,EC,255,μmho/cm25℃,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,Turbidity,TB,3.9,NTU,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,pH,pH,9.49," ",
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,Transparency,SD,1.0,m,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,"Water Temperature",WT,29.4,℃,
2148,"Li-Yu-Tan Reservoir II","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,58,,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,Chlorophyl-A,Chl_a,79.2,μg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,Total-Phosphate,TP,0.022,mg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,195.8,%,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,"Total Nitrogen",TN,0.34,mg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,TKN,TKN,-,mg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,NH3-N,NH3_N,0.02,mg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,"Total Organic Carbon",TOC,2.61,mg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,"Chemical Oxygen Demand",COD,14.7,mg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,"Dissolved Oxygen",DO,14.4,mg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,"Suspended Solid",SS,6.9,mg/L,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,Temperature,TMP,28.0,℃,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,Conductivity,EC,275,μmho/cm25℃,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,Turbidity,TB,4.3,NTU,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,pH,pH,9.44," ",
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,Transparency,SD,0.8,m,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,"Water Temperature",WT,29.7,℃,
2147,"Li-Yu-Tan Reservoir I","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,62,,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,Chlorophyl-A,Chl_a,81.9,μg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,Total-Phosphate,TP,0.050,mg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,142.4,%,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,"Total Nitrogen",TN,1.01,mg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,TKN,TKN,-,mg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,NH3-N,NH3_N,0.01,mg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,"Total Organic Carbon",TOC,1.83,mg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,"Chemical Oxygen Demand",COD,16.4,mg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,"Dissolved Oxygen",DO,10.4,mg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,"Suspended Solid",SS,13.4,mg/L,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,Temperature,TMP,23.8,℃,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,Conductivity,EC,274,μmho/cm25℃,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,Turbidity,TB,6.7,NTU,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,pH,pH,8.83," ",
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,Transparency,SD,0.6,m,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,"Water Temperature",WT,22.8,℃,
2146,"Te-Chi Reservoir IV","Te-Chi Reservoir","Taichung City","Heping District",121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,67,,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,Chlorophyl-A,Chl_a,30.2,μg/L,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,Total-Phosphate,TP,0.032,mg/L,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,133.2,%,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,"Total Nitrogen",TN,0.87,mg/L,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,TKN,TKN,-,mg/L,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,"Total Organic Carbon",TOC,1.66,mg/L,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,"Chemical Oxygen Demand",COD,8.0,mg/L,
2145,"Te-Chi Reservoir III","Te-Chi Reservoir","Taichung City","Heping District",121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00","Surface water",0.5,"Dissolved Oxygen",DO,9.8,mg/L,
