siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,總硬度,TH,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,總氮,TN,0.65,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,有機氮,Norg,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,總有機碳,TOC,0.86,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,化學需氧量,COD,8.5,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,溶氧(電極法),DO,7.7,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,懸浮固體,SS,1.8,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,氣溫,TMP,25.9,℃,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,導電度,EC,397,μmho/cm25℃,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,濁度,TB,1.0,NTU,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,酸鹼值,pH,8.34," ",
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,透明度,SD,2.6,m,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,水溫,WT,28.0,℃,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,卡爾森指數,CTSI,41,,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,葉綠素a,Chl_a,19.7,μg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,總磷,TP,0.029,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,溶氧飽和度,DOS,156.8,%,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,總鹼度,TAlk,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,總硬度,TH,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,總氮,TN,<0.20,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,總凱氏氮,TKN,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,有機氮,Norg,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,氨氮,NH3_N,0.05,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,總有機碳,TOC,1.77,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,化學需氧量,COD,10.2,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,溶氧(電極法),DO,11.7,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,懸浮固體,SS,4.1,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,氣溫,TMP,33.7,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,採樣深度,SampleDepth,0.5,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,導電度,EC,244,μmho/cm25℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,濁度,TB,2.5,NTU,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,酸鹼值,pH,8.98," ",
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,透明度,SD,1.4,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,水溫,WT,30.1,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",表水,0.5,卡爾森指數,CTSI,56,,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,葉綠素a,Chl_a,12.8,μg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,總磷,TP,0.053,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,溶氧飽和度,DOS,119.8,%,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,總鹼度,TAlk,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,總硬度,TH,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,總氮,TN,<0.20,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,總凱氏氮,TKN,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,有機氮,Norg,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,總有機碳,TOC,1.62,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,化學需氧量,COD,8.9,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,溶氧(電極法),DO,8.9,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,懸浮固體,SS,3.9,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,氣溫,TMP,33.4,℃,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,採樣深度,SampleDepth,0.5,m,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,導電度,EC,253,μmho/cm25℃,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,濁度,TB,2.1,NTU,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,酸鹼值,pH,8.77," ",
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,透明度,SD,1.4,m,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,水溫,WT,30.6,℃,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",表水,0.5,卡爾森指數,CTSI,57,,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,葉綠素a,Chl_a,15.2,μg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,總磷,TP,0.028,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,溶氧飽和度,DOS,155.7,%,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,總鹼度,TAlk,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,總硬度,TH,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,總氮,TN,<0.20,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,總凱氏氮,TKN,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,有機氮,Norg,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,氨氮,NH3_N,0.06,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,總有機碳,TOC,1.93,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,化學需氧量,COD,10.7,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,溶氧(電極法),DO,11.5,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,懸浮固體,SS,3.7,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,氣溫,TMP,33.1,℃,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,採樣深度,SampleDepth,0.5,m,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,導電度,EC,240,μmho/cm25℃,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,濁度,TB,2.4,NTU,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,酸鹼值,pH,9.06," ",
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,透明度,SD,1.2,m,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,水溫,WT,30.5,℃,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",表水,0.5,卡爾森指數,CTSI,56,,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,葉綠素a,Chl_a,18.4,μg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,總磷,TP,0.033,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,溶氧飽和度,DOS,162.8,%,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,總硬度,TH,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,總氮,TN,<0.20,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,有機氮,Norg,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,氨氮,NH3_N,0.04,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,總有機碳,TOC,2.34,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,化學需氧量,COD,11.3,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,溶氧(電極法),DO,12.0,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,懸浮固體,SS,3.8,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,氣溫,TMP,32.7,℃,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,導電度,EC,238,μmho/cm25℃,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,濁度,TB,2.4,NTU,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,酸鹼值,pH,9.02," ",
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,透明度,SD,1.4,m,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,水溫,WT,30.5,℃,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",表水,0.5,卡爾森指數,CTSI,56,,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,葉綠素a,Chl_a,3.6,μg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,總磷,TP,0.018,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,溶氧飽和度,DOS,131.6,%,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,總鹼度,TAlk,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,總硬度,TH,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,總氮,TN,<0.20,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,總凱氏氮,TKN,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,有機氮,Norg,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,氨氮,NH3_N,0.04,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,總有機碳,TOC,1.38,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,化學需氧量,COD,7.2,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,溶氧(電極法),DO,9.7,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,懸浮固體,SS,2.0,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,氣溫,TMP,29.2,℃,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,採樣深度,SampleDepth,0.5,m,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,導電度,EC,198,μmho/cm25℃,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,濁度,TB,1.8,NTU,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,酸鹼值,pH,9.14," ",
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,透明度,SD,2.2,m,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,水溫,WT,29.8,℃,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",表水,0.5,卡爾森指數,CTSI,46,,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,葉綠素a,Chl_a,3.6,μg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,總磷,TP,0.042,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
