siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,亞硝酸鹽氮,NO2_N,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,硝酸鹽氮,NO3_N,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,總凱氏氮,TKN,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,有機氮,Norg,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,氨氮,NH3_N,<0.01,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,總有機碳,TOC,1.03,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,化學需氧量,COD,<4.0,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,溶氧(電極法),DO,7.7,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,懸浮固體,SS,3.1,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,氣溫,TMP,14.5,℃,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,採樣深度,SampleDepth,40.2,m,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,導電度,EC,241,μmho/cm25℃,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,濁度,TB,2.5,NTU,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,酸鹼值,pH,7.82," ",
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,透明度,SD,-,m,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,水溫,WT,18.2,℃,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,卡爾森指數,CTSI,-,,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,葉綠素a,Chl_a,4.7,μg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,總磷,TP,0.016,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,正磷酸鹽,PO4,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,溶氧飽和度,DOS,81.6,%,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,溶氧(滴定法),DO2,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,總鹼度,TAlk,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,總硬度,TH,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,總氮,TN,0.36,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,亞硝酸鹽氮,NO2_N,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,硝酸鹽氮,NO3_N,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,總凱氏氮,TKN,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,有機氮,Norg,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,氨氮,NH3_N,<0.01,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,總有機碳,TOC,1.04,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,化學需氧量,COD,<4.0,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,溶氧(電極法),DO,7.8,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,懸浮固體,SS,3.4,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,氣溫,TMP,14.5,℃,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,採樣深度,SampleDepth,20.6,m,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,導電度,EC,245,μmho/cm25℃,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,濁度,TB,2.0,NTU,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,酸鹼值,pH,7.77," ",
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,透明度,SD,-,m,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,水溫,WT,18.2,℃,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",中水,20.6,卡爾森指數,CTSI,-,,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,葉綠素a,Chl_a,5.2,μg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,總磷,TP,0.015,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,溶氧飽和度,DOS,83.6,%,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,總硬度,TH,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,總氮,TN,0.34,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,有機氮,Norg,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,總有機碳,TOC,0.99,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,溶氧(電極法),DO,7.9,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,懸浮固體,SS,2.7,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,氣溫,TMP,14.5,℃,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,導電度,EC,256,μmho/cm25℃,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,濁度,TB,1.9,NTU,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,酸鹼值,pH,7.87," ",
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,透明度,SD,3.0,m,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,水溫,WT,18.1,℃,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",表水,0.5,卡爾森指數,CTSI,45,,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,葉綠素a,Chl_a,9.9,μg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,總磷,TP,0.036,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,正磷酸鹽,PO4,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,溶氧飽和度,DOS,65.0,%,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,溶氧(滴定法),DO2,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,總鹼度,TAlk,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,總硬度,TH,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,總氮,TN,0.36,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,亞硝酸鹽氮,NO2_N,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,硝酸鹽氮,NO3_N,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,總凱氏氮,TKN,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,有機氮,Norg,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,氨氮,NH3_N,0.01,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,總有機碳,TOC,2.52,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,化學需氧量,COD,8.9,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,溶氧(電極法),DO,6.2,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,懸浮固體,SS,4.8,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,氣溫,TMP,17.1,℃,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,採樣深度,SampleDepth,14.4,m,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,導電度,EC,284,μmho/cm25℃,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,濁度,TB,4.7,NTU,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,酸鹼值,pH,7.95," ",
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,透明度,SD,-,m,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,水溫,WT,17.2,℃,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",底水,14.4,卡爾森指數,CTSI,-,,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,葉綠素a,Chl_a,17.3,μg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,總磷,TP,0.037,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,正磷酸鹽,PO4,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,溶氧飽和度,DOS,111.5,%,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,溶氧(滴定法),DO2,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,總鹼度,TAlk,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,總硬度,TH,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,總氮,TN,0.21,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,亞硝酸鹽氮,NO2_N,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,硝酸鹽氮,NO3_N,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,總凱氏氮,TKN,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,有機氮,Norg,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,氨氮,NH3_N,0.02,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,總有機碳,TOC,2.79,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,化學需氧量,COD,11.9,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,溶氧(電極法),DO,10.4,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,懸浮固體,SS,4.8,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,氣溫,TMP,17.1,℃,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,採樣深度,SampleDepth,7.7,m,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,導電度,EC,278,μmho/cm25℃,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,濁度,TB,3.5,NTU,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,酸鹼值,pH,8.68," ",
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,透明度,SD,-,m,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,水溫,WT,18.6,℃,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",中水,7.7,卡爾森指數,CTSI,-,,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,葉綠素a,Chl_a,33.3,μg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,總磷,TP,0.040,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,溶氧飽和度,DOS,117.5,%,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,總硬度,TH,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,總氮,TN,0.21,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,有機氮,Norg,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,總有機碳,TOC,2.62,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,化學需氧量,COD,12.4,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,溶氧(電極法),DO,11.0,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,懸浮固體,SS,5.0,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,氣溫,TMP,17.1,℃,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,導電度,EC,278,μmho/cm25℃,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,濁度,TB,4.2,NTU,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,酸鹼值,pH,8.75," ",
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,透明度,SD,1.4,m,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,水溫,WT,18.6,℃,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-01-20 10:32:00",表水,0.5,卡爾森指數,CTSI,59,,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,葉綠素a,Chl_a,32.4,μg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,總磷,TP,0.040,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-01-20 10:16:00",表水,0.5,溶氧飽和度,DOS,113.4,%,
