siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,懸浮固體,SS,2.1,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,氣溫,TMP,13.3,℃,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,導電度,EC,450,μmho/cm25℃,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,濁度,TB,1.4,NTU,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,酸鹼值,pH,8.18," ",
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,透明度,SD,2.8,m,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,水溫,WT,19.8,℃,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,卡爾森指數,CTSI,42,,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,葉綠素a,Chl_a,10.4,μg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,總磷,TP,0.028,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,正磷酸鹽,PO4,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,溶氧飽和度,DOS,84.9,%,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,溶氧(滴定法),DO2,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,總鹼度,TAlk,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,總硬度,TH,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,總氮,TN,0.26,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,亞硝酸鹽氮,NO2_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,硝酸鹽氮,NO3_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,總凱氏氮,TKN,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,有機氮,Norg,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,氨氮,NH3_N,0.04,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,總有機碳,TOC,1.06,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,化學需氧量,COD,<4.0,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,溶氧(電極法),DO,8.6,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,懸浮固體,SS,5.0,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,氣溫,TMP,14.7,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,採樣深度,SampleDepth,15.8,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,導電度,EC,315,μmho/cm25℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,濁度,TB,3.5,NTU,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,酸鹼值,pH,8.27," ",
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,透明度,SD,-,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,水溫,WT,15.4,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",底水,15.8,卡爾森指數,CTSI,-,,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,葉綠素a,Chl_a,11.6,μg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,總磷,TP,0.017,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,正磷酸鹽,PO4,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,溶氧飽和度,DOS,87.6,%,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,溶氧(滴定法),DO2,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,總鹼度,TAlk,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,總硬度,TH,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,總氮,TN,0.27,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,亞硝酸鹽氮,NO2_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,硝酸鹽氮,NO3_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,總凱氏氮,TKN,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,有機氮,Norg,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,氨氮,NH3_N,0.03,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,總有機碳,TOC,1.12,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,化學需氧量,COD,4.4,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,溶氧(電極法),DO,8.7,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,懸浮固體,SS,5.4,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,氣溫,TMP,14.8,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,採樣深度,SampleDepth,8.4,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,導電度,EC,313,μmho/cm25℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,濁度,TB,3.9,NTU,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,酸鹼值,pH,8.34," ",
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,透明度,SD,-,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,水溫,WT,15.3,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",中水,8.4,卡爾森指數,CTSI,-,,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,葉綠素a,Chl_a,9.1,μg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,總磷,TP,0.025,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,溶氧飽和度,DOS,89.3,%,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,總鹼度,TAlk,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,總硬度,TH,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,總氮,TN,0.22,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,總凱氏氮,TKN,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,有機氮,Norg,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,總有機碳,TOC,1.11,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,化學需氧量,COD,4.5,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,溶氧(電極法),DO,8.8,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,懸浮固體,SS,5.3,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,氣溫,TMP,14.8,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,採樣深度,SampleDepth,0.5,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,導電度,EC,314,μmho/cm25℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,濁度,TB,3.6,NTU,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,酸鹼值,pH,8.28," ",
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,透明度,SD,1.6,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,水溫,WT,15.6,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-02-09 10:49:42",表水,0.5,卡爾森指數,CTSI,52,,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,葉綠素a,Chl_a,-,μg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,總磷,TP,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,正磷酸鹽,PO4,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,溶氧飽和度,DOS,-,%,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,總鹼度,TAlk,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,總硬度,TH,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,總氮,TN,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,總凱氏氮,TKN,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,有機氮,Norg,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,氨氮,NH3_N,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,總有機碳,TOC,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,化學需氧量,COD,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,溶氧(電極法),DO,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,懸浮固體,SS,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,氣溫,TMP,-,℃,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,採樣深度,SampleDepth,-,m,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,導電度,EC,-,μmho/cm25℃,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,濁度,TB,-,NTU,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,酸鹼值,pH,-," ",
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,透明度,SD,-,m,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,水溫,WT,-,℃,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-02-09 10:00:00",表水,,卡爾森指數,CTSI,-,,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,葉綠素a,Chl_a,7.1,μg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,總磷,TP,0.022,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,溶氧飽和度,DOS,86.5,%,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,總鹼度,TAlk,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,總硬度,TH,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,總氮,TN,0.44,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,總凱氏氮,TKN,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,有機氮,Norg,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,氨氮,NH3_N,0.04,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,總有機碳,TOC,1.06,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,化學需氧量,COD,5.9,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,溶氧(電極法),DO,8.5,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,懸浮固體,SS,4.1,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,氣溫,TMP,14.1,℃,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,採樣深度,SampleDepth,0.5,m,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,導電度,EC,328,μmho/cm25℃,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,濁度,TB,4.2,NTU,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,酸鹼值,pH,8.14," ",
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,透明度,SD,1.6,m,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,水溫,WT,15.6,℃,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-02-09 10:29:46",表水,0.5,卡爾森指數,CTSI,51,,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,葉綠素a,Chl_a,-,μg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,總磷,TP,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,正磷酸鹽,PO4,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,溶氧飽和度,DOS,-,%,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,總鹼度,TAlk,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,總硬度,TH,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,總氮,TN,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,總凱氏氮,TKN,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,有機氮,Norg,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,氨氮,NH3_N,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,總有機碳,TOC,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-02-09 10:00:00",表水,,化學需氧量,COD,-,mg/L,
