siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,TKN,TKN,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,NH3-N,NH3_N,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Chemical Oxygen Demand",COD,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Dissolved Oxygen",DO,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Suspended Solid",SS,-,mg/L,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Temperature,TMP,29.8,℃,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Conductivity,EC,-,μmho/cm25℃,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Turbidity,TB,-,NTU,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,pH,pH,-," ",
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,Transparency,SD,2.0,m,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Water Temperature",WT,-,℃,
2204,"Bao-Er Reservoir I",,,,121.0444444,24.7194953,254496.36,2734709.69,"2025-06-11 09:29:04",,0.5,"Carlson Trophic State Index",CTSI,51,,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Chlorophyl-A,Chl_a,5.0,μg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Total-Phosphate,TP,0.027,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,PO4-P,PO4,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Alkalinity,TAlk,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Total Hardness",TH,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Total Nitrogen",TN,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,TKN,TKN,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,NH3-N,NH3_N,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Chemical Oxygen Demand",COD,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Dissolved Oxygen",DO,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Suspended Solid",SS,-,mg/L,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Temperature,TMP,29.7,℃,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Conductivity,EC,-,μmho/cm25℃,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Turbidity,TB,-,NTU,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,pH,pH,-," ",
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,Transparency,SD,1.6,m,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Water Temperature",WT,-,℃,
2203,"Shih-Men Reservoir VI",,,,121.3020833,24.8067222,280539.91,2744403.82,"2025-06-09 09:40:01",,0.5,"Carlson Trophic State Index",CTSI,50,,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,Chlorophyl-A,Chl_a,-,μg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,Total-Phosphate,TP,-,mg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,PO4-P,PO4,-,mg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,"Dissolved Oxygen Saturation",DOS,-,%,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,"Dissolved Oxygen",DO2,-,mg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,Alkalinity,TAlk,-,mg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,"Total Hardness",TH,-,mg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,"Total Nitrogen",TN,-,mg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,Nitrite-Nitrogen,NO2_N,-,mg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,Nitrate-Nitrogen,NO3_N,-,mg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,TKN,TKN,-,mg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,Organic-Nitrogen,Norg,-,mg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,NH3-N,NH3_N,-,mg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,"Total Organic Carbon",TOC,-,mg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,"Chemical Oxygen Demand",COD,-,mg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,"Dissolved Oxygen",DO,-,mg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,"Suspended Solid",SS,-,mg/L,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,Temperature,TMP,-,℃,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,"Sampling Depth",SampleDepth,-,m,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,Conductivity,EC,-,μmho/cm25℃,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,Turbidity,TB,-,NTU,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,pH,pH,-," ",
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,Transparency,SD,-,m,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,"Water Temperature",WT,-,℃,
2202,"Ta-Pu Reservoir",,,,120.9837520,24.6759130,248355.66,2729882.00,"2025-06-10 11:00:00",,,"Carlson Trophic State Index",CTSI,-,,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,Chlorophyl-A,Chl_a,15.7,μg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,Total-Phosphate,TP,0.045,mg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,PO4-P,PO4,-,mg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,Alkalinity,TAlk,-,mg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,"Total Hardness",TH,-,mg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,TKN,TKN,-,mg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,NH3-N,NH3_N,-,mg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,"Chemical Oxygen Demand",COD,-,mg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,"Dissolved Oxygen",DO,-,mg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,"Suspended Solid",SS,-,mg/L,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,Temperature,TMP,24.6,℃,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,Conductivity,EC,-,μmho/cm25℃,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,Turbidity,TB,-,NTU,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,pH,pH,-," ",
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,Transparency,SD,0.8,m,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,"Water Temperature",WT,-,℃,
2201,"Te-Chi Reservoir V",,,,121.2476840,24.2700840,275146.96,2684957.04,"2025-06-11 10:16:00",,0.5,"Carlson Trophic State Index",CTSI,60,,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,Chlorophyl-A,Chl_a,-,μg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,Total-Phosphate,TP,-,mg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,PO4-P,PO4,-,mg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,"Dissolved Oxygen Saturation",DOS,-,%,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,"Dissolved Oxygen",DO2,-,mg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,Alkalinity,TAlk,-,mg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,"Total Hardness",TH,-,mg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,"Total Nitrogen",TN,-,mg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,Nitrite-Nitrogen,NO2_N,-,mg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,Nitrate-Nitrogen,NO3_N,-,mg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,TKN,TKN,-,mg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,Organic-Nitrogen,Norg,-,mg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,NH3-N,NH3_N,-,mg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,"Total Organic Carbon",TOC,-,mg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,"Chemical Oxygen Demand",COD,-,mg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,"Dissolved Oxygen",DO,-,mg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,"Suspended Solid",SS,-,mg/L,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,Temperature,TMP,24.5,℃,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,"Sampling Depth",SampleDepth,-,m,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,Conductivity,EC,-,μmho/cm25℃,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,Turbidity,TB,-,NTU,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,pH,pH,-," ",
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,Transparency,SD,-,m,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,"Water Temperature",WT,-,℃,
2191,"Mu-Tan Reservoir III",,,,120.7823180,22.1471050,227547.16,2449860.69,"2025-06-04 10:33:00",,,"Carlson Trophic State Index",CTSI,-,,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,Chlorophyl-A,Chl_a,6.3,μg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,Total-Phosphate,TP,0.037,mg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,PO4-P,PO4,-,mg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,Alkalinity,TAlk,-,mg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,"Total Hardness",TH,-,mg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,"Total Nitrogen",TN,-,mg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,TKN,TKN,-,mg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,NH3-N,NH3_N,-,mg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,"Chemical Oxygen Demand",COD,-,mg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,"Dissolved Oxygen",DO,-,mg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,"Suspended Solid",SS,-,mg/L,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,Temperature,TMP,24.2,℃,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,Conductivity,EC,-,μmho/cm25℃,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,Turbidity,TB,-,NTU,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,pH,pH,-," ",
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,Transparency,SD,1.9,m,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,"Water Temperature",WT,-,℃,
2190,"Mu-Tan Reservoir II",,,,120.7825670,22.1404030,227571.78,2449118.60,"2025-06-04 10:37:51",,0.5,"Carlson Trophic State Index",CTSI,52,,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,Chlorophyl-A,Chl_a,6.7,μg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,Total-Phosphate,TP,0.046,mg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,PO4-P,PO4,-,mg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,Alkalinity,TAlk,-,mg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,"Total Hardness",TH,-,mg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,"Total Nitrogen",TN,-,mg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,TKN,TKN,-,mg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,NH3-N,NH3_N,-,mg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,"Chemical Oxygen Demand",COD,-,mg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,"Dissolved Oxygen",DO,-,mg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,"Suspended Solid",SS,-,mg/L,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,Temperature,TMP,24.3,℃,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,Conductivity,EC,-,μmho/cm25℃,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,Turbidity,TB,-,NTU,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,pH,pH,-," ",
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,Transparency,SD,1.8,m,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,"Water Temperature",WT,-,℃,
2189,"Mu-Tan Reservoir I",,,,120.7812880,22.1337920,227438.80,2448386.80,"2025-06-04 10:49:33",,0.5,"Carlson Trophic State Index",CTSI,53,,
2188,"Feng-Shan Reservoir  IV",,,,120.3896220,22.5351450,187215.71,2492938.06,"2025-06-06 14:03:59",,0.5,Chlorophyl-A,Chl_a,73.6,μg/L,
