siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,溶氧(電極法),DO,16.1,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,懸浮固體,SS,30.2,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,氣溫,TMP,29.1,℃,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,採樣深度,SampleDepth,0.5,m,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,導電度,EC,599,μmho/cm25℃,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,濁度,TB,20,NTU,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,酸鹼值,pH,8.70," ",
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,透明度,SD,0.6,m,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,水溫,WT,23.9,℃,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,卡爾森指數,CTSI,74,,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,葉綠素a,Chl_a,143,μg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,總磷,TP,0.298,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,溶氧飽和度,DOS,192.4,%,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,總鹼度,TAlk,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,總硬度,TH,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,總氮,TN,3.18,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,總凱氏氮,TKN,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,有機氮,Norg,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,氨氮,NH3_N,0.04,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,總有機碳,TOC,2.17,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,化學需氧量,COD,20.1,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,溶氧(電極法),DO,16.0,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,懸浮固體,SS,26.8,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,氣溫,TMP,29.4,℃,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,採樣深度,SampleDepth,0.5,m,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,導電度,EC,606,μmho/cm25℃,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,濁度,TB,20,NTU,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,酸鹼值,pH,8.58," ",
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,透明度,SD,0.6,m,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,水溫,WT,24.6,℃,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-01-28 11:32:22",表水,0.5,卡爾森指數,CTSI,78,,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,葉綠素a,Chl_a,32.6,μg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,總磷,TP,0.497,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,溶氧飽和度,DOS,109.4,%,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,總鹼度,TAlk,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,總硬度,TH,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,總氮,TN,4.12,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,總凱氏氮,TKN,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,有機氮,Norg,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,氨氮,NH3_N,1.44,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,總有機碳,TOC,2.70,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,化學需氧量,COD,12.1,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,溶氧(電極法),DO,9.1,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,懸浮固體,SS,37.7,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,氣溫,TMP,29.6,℃,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,採樣深度,SampleDepth,0.5,m,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,導電度,EC,623,μmho/cm25℃,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,濁度,TB,30,NTU,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,酸鹼值,pH,7.86," ",
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,透明度,SD,0.3,m,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,水溫,WT,24.6,℃,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-01-28 11:45:05",表水,0.5,卡爾森指數,CTSI,79,,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,葉綠素a,Chl_a,6.8,μg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,總磷,TP,0.030,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,溶氧飽和度,DOS,90.8,%,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,總鹼度,TAlk,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,總硬度,TH,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,總氮,TN,0.60,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,總凱氏氮,TKN,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,有機氮,Norg,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,總有機碳,TOC,0.82,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,溶氧(電極法),DO,7.5,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,懸浮固體,SS,15.6,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,氣溫,TMP,23.0,℃,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,採樣深度,SampleDepth,0.5,m,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,導電度,EC,606,μmho/cm25℃,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,濁度,TB,17,NTU,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,酸鹼值,pH,8.10," ",
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,透明度,SD,0.7,m,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,水溫,WT,23.9,℃,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-01-27 10:21:47",表水,0.5,卡爾森指數,CTSI,56,,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,葉綠素a,Chl_a,6.3,μg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,總磷,TP,0.019,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,溶氧飽和度,DOS,83.0,%,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,總鹼度,TAlk,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,總硬度,TH,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,總氮,TN,0.63,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,總凱氏氮,TKN,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,有機氮,Norg,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,總有機碳,TOC,0.81,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,溶氧(電極法),DO,6.9,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,懸浮固體,SS,13.6,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,氣溫,TMP,22.9,℃,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,採樣深度,SampleDepth,0.5,m,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,導電度,EC,607,μmho/cm25℃,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,濁度,TB,12,NTU,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,酸鹼值,pH,8.06," ",
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,透明度,SD,1.0,m,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,水溫,WT,23.7,℃,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-01-27 10:07:58",表水,0.5,卡爾森指數,CTSI,52,,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,葉綠素a,Chl_a,8.4,μg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,總磷,TP,0.020,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,正磷酸鹽,PO4,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,溶氧飽和度,DOS,81.9,%,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,溶氧(滴定法),DO2,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,總鹼度,TAlk,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,總硬度,TH,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,總氮,TN,0.53,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,亞硝酸鹽氮,NO2_N,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,硝酸鹽氮,NO3_N,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,總凱氏氮,TKN,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,有機氮,Norg,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,氨氮,NH3_N,0.02,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,總有機碳,TOC,0.88,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,化學需氧量,COD,<4.0,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,溶氧(電極法),DO,7.2,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,懸浮固體,SS,12.0,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,氣溫,TMP,22.7,℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,採樣深度,SampleDepth,3.4,m,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,導電度,EC,589,μmho/cm25℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,濁度,TB,11,NTU,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,酸鹼值,pH,8.00," ",
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,透明度,SD,-,m,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,水溫,WT,21.8,℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",底水,3.4,卡爾森指數,CTSI,-,,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,葉綠素a,Chl_a,7.1,μg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,總磷,TP,0.023,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,溶氧飽和度,DOS,83.0,%,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,總鹼度,TAlk,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,總硬度,TH,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,總氮,TN,0.59,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-01-27 09:47:46",表水,0.5,總凱氏氮,TKN,-,mg/L,
