siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,水溫,WT,22.7,℃,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,卡爾森指數,CTSI,58,,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,葉綠素a,Chl_a,1.2,μg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,總磷,TP,0.008,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,溶氧飽和度,DOS,-,%,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,總硬度,TH,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,總氮,TN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,有機氮,Norg,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,氨氮,NH3_N,0.0179,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,總有機碳,TOC,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,溶氧(電極法),DO,7.9,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,懸浮固體,SS,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,氣溫,TMP,15.4,℃,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,導電度,EC,69,μmho/cm25℃,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,濁度,TB,0.5,NTU,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,酸鹼值,pH,7.2," ",
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,透明度,SD,7,m,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,水溫,WT,18.1,℃,
2095,翡翠水庫六,翡翠水庫,新北市,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",表水,0.5,卡爾森指數,CTSI,33,,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,葉綠素a,Chl_a,1.2,μg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,總磷,TP,0.01,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,溶氧飽和度,DOS,-,%,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,總硬度,TH,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,總氮,TN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,有機氮,Norg,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,氨氮,NH3_N,0.0259,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,總有機碳,TOC,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,溶氧(電極法),DO,8.1,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,懸浮固體,SS,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,氣溫,TMP,15.4,℃,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,導電度,EC,69,μmho/cm25℃,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,濁度,TB,0.65,NTU,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,酸鹼值,pH,7.2," ",
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,透明度,SD,7,m,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,水溫,WT,18.1,℃,
2094,翡翠水庫五,翡翠水庫,新北市,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",表水,0.5,卡爾森指數,CTSI,34,,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,葉綠素a,Chl_a,1.4,μg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,總磷,TP,0.009,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,溶氧飽和度,DOS,-,%,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,總硬度,TH,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,總氮,TN,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,有機氮,Norg,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,氨氮,NH3_N,0.0133,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,總有機碳,TOC,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,溶氧(電極法),DO,8.3,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,懸浮固體,SS,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,氣溫,TMP,15.4,℃,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,導電度,EC,73,μmho/cm25℃,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,濁度,TB,0.6,NTU,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,酸鹼值,pH,7.3," ",
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,透明度,SD,7,m,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,水溫,WT,17.8,℃,
2093,翡翠水庫四,翡翠水庫,新北市,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",表水,0.5,卡爾森指數,CTSI,34,,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,葉綠素a,Chl_a,1.5,μg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,總磷,TP,0.005,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,溶氧飽和度,DOS,-,%,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,總硬度,TH,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,總氮,TN,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,有機氮,Norg,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,總有機碳,TOC,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,化學需氧量,COD,3.371,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,溶氧(電極法),DO,8.2,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,懸浮固體,SS,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,氣溫,TMP,15.4,℃,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,導電度,EC,71,μmho/cm25℃,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,濁度,TB,0.55,NTU,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,酸鹼值,pH,7.4," ",
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,透明度,SD,7,m,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,水溫,WT,17.6,℃,
2092,翡翠水庫三,翡翠水庫,新北市,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",表水,0.5,卡爾森指數,CTSI,31,,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,葉綠素a,Chl_a,2,μg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,總磷,TP,0.007,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,溶氧飽和度,DOS,-,%,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,總硬度,TH,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,總氮,TN,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,有機氮,Norg,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,總有機碳,TOC,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,溶氧(電極法),DO,8.3,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,懸浮固體,SS,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,氣溫,TMP,15.6,℃,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,導電度,EC,69,μmho/cm25℃,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,濁度,TB,0.5,NTU,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,酸鹼值,pH,7.3," ",
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,透明度,SD,7,m,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,水溫,WT,17.9,℃,
2091,翡翠水庫二,翡翠水庫,新北市,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",表水,0.5,卡爾森指數,CTSI,34,,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,葉綠素a,Chl_a,1.5,μg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,總磷,TP,0.009,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,溶氧飽和度,DOS,-,%,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,總硬度,TH,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,總氮,TN,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,有機氮,Norg,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,氨氮,NH3_N,0.0104,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,總有機碳,TOC,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,溶氧(電極法),DO,8.2,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,懸浮固體,SS,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,氣溫,TMP,15.6,℃,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,導電度,EC,69,μmho/cm25℃,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,濁度,TB,0.5,NTU,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,酸鹼值,pH,7.3," ",
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,透明度,SD,6,m,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,水溫,WT,17.9,℃,
2090,翡翠水庫一,翡翠水庫,新北市,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",表水,0.5,卡爾森指數,CTSI,35,,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,葉綠素a,Chl_a,2.8,μg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,總磷,TP,0.019,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",表水,0.5,溶氧飽和度,DOS,-,%,
