siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,酸鹼值,pH,8.16," ",
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,透明度,SD,2.2,m,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,水溫,WT,22.1,℃,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,卡爾森指數,CTSI,50,,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,葉綠素a,Chl_a,3.1,μg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,總磷,TP,0.020,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,溶氧飽和度,DOS,94.6,%,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,總鹼度,TAlk,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,總硬度,TH,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,總氮,TN,0.81,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,總凱氏氮,TKN,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,有機氮,Norg,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,總有機碳,TOC,0.67,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,溶氧(電極法),DO,8.2,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,懸浮固體,SS,6.8,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,氣溫,TMP,20.1,℃,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,採樣深度,SampleDepth,0.5,m,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,導電度,EC,183,μmho/cm25℃,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,濁度,TB,17,NTU,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,酸鹼值,pH,7.42," ",
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,透明度,SD,0.4,m,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,水溫,WT,20.9,℃,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2856944,24.8161111,278880.84,2745440.17,"2025-11-26 10:01:34",表水,0.5,卡爾森指數,CTSI,54,,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,葉綠素a,Chl_a,8.7,μg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,總磷,TP,0.025,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,溶氧飽和度,DOS,94.7,%,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,總鹼度,TAlk,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,總硬度,TH,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,總氮,TN,0.82,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,總凱氏氮,TKN,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,有機氮,Norg,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,總有機碳,TOC,0.81,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,溶氧(電極法),DO,8.2,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,懸浮固體,SS,8.8,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,氣溫,TMP,20.2,℃,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,採樣深度,SampleDepth,0.5,m,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,導電度,EC,185,μmho/cm25℃,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,濁度,TB,15,NTU,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,酸鹼值,pH,7.85," ",
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,透明度,SD,0.6,m,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,水溫,WT,21.0,℃,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2025-11-26 10:15:47",表水,0.5,卡爾森指數,CTSI,57,,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,葉綠素a,Chl_a,7.6,μg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,總磷,TP,0.028,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,溶氧飽和度,DOS,92.6,%,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,總鹼度,TAlk,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,總硬度,TH,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,總氮,TN,0.82,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,總凱氏氮,TKN,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,有機氮,Norg,-,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,總有機碳,TOC,0.65,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,溶氧(電極法),DO,8.0,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,懸浮固體,SS,10.2,mg/L,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,氣溫,TMP,20.4,℃,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,採樣深度,SampleDepth,0.5,m,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,導電度,EC,182,μmho/cm25℃,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,濁度,TB,20,NTU,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,酸鹼值,pH,7.74," ",
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,透明度,SD,0.4,m,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,水溫,WT,21.0,℃,
2098,石門水庫三,石門水庫,桃園市,大溪區,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-11-26 10:29:01",表水,0.5,卡爾森指數,CTSI,59,,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,葉綠素a,Chl_a,5.8,μg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,總磷,TP,0.027,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,溶氧飽和度,DOS,96.6,%,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,總鹼度,TAlk,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,總硬度,TH,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,總氮,TN,0.80,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,總凱氏氮,TKN,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,有機氮,Norg,-,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,總有機碳,TOC,0.72,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,溶氧(電極法),DO,8.4,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,懸浮固體,SS,9.8,mg/L,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,氣溫,TMP,20.3,℃,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,採樣深度,SampleDepth,0.5,m,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,導電度,EC,186,μmho/cm25℃,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,濁度,TB,17,NTU,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,酸鹼值,pH,7.84," ",
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,透明度,SD,0.4,m,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,水溫,WT,21.1,℃,
2097,石門水庫二,石門水庫,桃園市,大溪區,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-11-26 10:42:56",表水,0.5,卡爾森指數,CTSI,58,,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,葉綠素a,Chl_a,8.7,μg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,總磷,TP,0.023,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,溶氧飽和度,DOS,96.6,%,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,總鹼度,TAlk,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,總硬度,TH,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,總氮,TN,0.79,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,總凱氏氮,TKN,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,有機氮,Norg,-,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,總有機碳,TOC,0.72,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,溶氧(電極法),DO,8.4,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,懸浮固體,SS,7.0,mg/L,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,氣溫,TMP,19.9,℃,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,採樣深度,SampleDepth,0.5,m,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,導電度,EC,197,μmho/cm25℃,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,濁度,TB,14,NTU,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,酸鹼值,pH,7.93," ",
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,透明度,SD,0.6,m,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,水溫,WT,21.2,℃,
2096,石門水庫一,石門水庫,桃園市,大溪區,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-11-26 10:54:58",表水,0.5,卡爾森指數,CTSI,56,,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,葉綠素a,Chl_a,1.8,μg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,總磷,TP,0.014,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,溶氧飽和度,DOS,-,%,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,總硬度,TH,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,總氮,TN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,有機氮,Norg,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,總有機碳,TOC,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,溶氧(電極法),DO,7.6,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,懸浮固體,SS,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,氣溫,TMP,24.2,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,導電度,EC,63,μmho/cm25℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,濁度,TB,1.2,NTU,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-12-01 10:42:00",表水,0.5,酸鹼值,pH,7.4," ",
