siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,"Carlson Trophic State Index",CTSI,58,,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,Chlorophyl-A,Chl_a,1.2,μg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,Total-Phosphate,TP,0.008,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,PO4-P,PO4,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,Alkalinity,TAlk,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,"Total Hardness",TH,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,TKN,TKN,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,NH3-N,NH3_N,0.0179,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,"Chemical Oxygen Demand",COD,<3.2,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,"Dissolved Oxygen",DO,7.9,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,"Suspended Solid",SS,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,Temperature,TMP,15.4,℃,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,Conductivity,EC,69,μmho/cm25℃,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,Turbidity,TB,0.5,NTU,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,pH,pH,7.2," ",
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,Transparency,SD,7,m,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,"Water Temperature",WT,18.1,℃,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-02-03 10:59:00",,0.5,"Carlson Trophic State Index",CTSI,33,,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,Chlorophyl-A,Chl_a,1.2,μg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,Total-Phosphate,TP,0.01,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,PO4-P,PO4,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,Alkalinity,TAlk,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,"Total Hardness",TH,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,TKN,TKN,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,NH3-N,NH3_N,0.0259,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,"Chemical Oxygen Demand",COD,<3.2,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,"Dissolved Oxygen",DO,8.1,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,"Suspended Solid",SS,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,Temperature,TMP,15.4,℃,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,Conductivity,EC,69,μmho/cm25℃,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,Turbidity,TB,0.65,NTU,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,pH,pH,7.2," ",
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,Transparency,SD,7,m,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,"Water Temperature",WT,18.1,℃,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-02-03 10:45:00",,0.5,"Carlson Trophic State Index",CTSI,34,,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,Chlorophyl-A,Chl_a,1.4,μg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,Total-Phosphate,TP,0.009,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,PO4-P,PO4,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,Alkalinity,TAlk,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,"Total Hardness",TH,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,TKN,TKN,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,NH3-N,NH3_N,0.0133,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,"Chemical Oxygen Demand",COD,<3.2,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,"Dissolved Oxygen",DO,8.3,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,"Suspended Solid",SS,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,Temperature,TMP,15.4,℃,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,Conductivity,EC,73,μmho/cm25℃,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,Turbidity,TB,0.6,NTU,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,pH,pH,7.3," ",
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,Transparency,SD,7,m,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,"Water Temperature",WT,17.8,℃,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-02-03 11:08:00",,0.5,"Carlson Trophic State Index",CTSI,34,,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,Chlorophyl-A,Chl_a,1.5,μg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,Total-Phosphate,TP,0.005,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,PO4-P,PO4,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,Alkalinity,TAlk,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,"Total Hardness",TH,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,TKN,TKN,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,"Chemical Oxygen Demand",COD,3.371,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,"Dissolved Oxygen",DO,8.2,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,"Suspended Solid",SS,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,Temperature,TMP,15.4,℃,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,Conductivity,EC,71,μmho/cm25℃,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,Turbidity,TB,0.55,NTU,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,pH,pH,7.4," ",
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,Transparency,SD,7,m,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,"Water Temperature",WT,17.6,℃,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-02-03 11:21:00",,0.5,"Carlson Trophic State Index",CTSI,31,,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,Chlorophyl-A,Chl_a,2,μg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,Total-Phosphate,TP,0.007,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,PO4-P,PO4,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,Alkalinity,TAlk,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,"Total Hardness",TH,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,TKN,TKN,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,"Chemical Oxygen Demand",COD,<3.2,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,"Dissolved Oxygen",DO,8.3,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,"Suspended Solid",SS,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,Temperature,TMP,15.6,℃,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,Conductivity,EC,69,μmho/cm25℃,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,Turbidity,TB,0.5,NTU,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,pH,pH,7.3," ",
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,Transparency,SD,7,m,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,"Water Temperature",WT,17.9,℃,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-02-03 11:32:00",,0.5,"Carlson Trophic State Index",CTSI,34,,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,Chlorophyl-A,Chl_a,1.5,μg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,Total-Phosphate,TP,0.009,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,PO4-P,PO4,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,Alkalinity,TAlk,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,"Total Hardness",TH,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,TKN,TKN,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,NH3-N,NH3_N,0.0104,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,"Chemical Oxygen Demand",COD,<3.2,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,"Dissolved Oxygen",DO,8.2,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,"Suspended Solid",SS,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,Temperature,TMP,15.6,℃,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,Conductivity,EC,69,μmho/cm25℃,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,Turbidity,TB,0.5,NTU,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,pH,pH,7.3," ",
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,Transparency,SD,6,m,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,"Water Temperature",WT,17.9,℃,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-02-03 11:47:00",,0.5,"Carlson Trophic State Index",CTSI,35,,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,Chlorophyl-A,Chl_a,2.8,μg/L,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,Total-Phosphate,TP,0.019,mg/L,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,PO4-P,PO4,-,mg/L,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,Alkalinity,TAlk,-,mg/L,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,"Total Hardness",TH,-,mg/L,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,TKN,TKN,-,mg/L,
2212,,,,,120.6302778,23.6791667,212291.03,2619541.36,"2025-06-05 09:31:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
