siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,"Total Nitrogen",TN,0.95,mg/L,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,TKN,TKN,-,mg/L,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,NH3-N,NH3_N,0.01,mg/L,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,"Total Organic Carbon",TOC,2.18,mg/L,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,"Chemical Oxygen Demand",COD,20.1,mg/L,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,"Dissolved Oxygen",DO,20.2,mg/L,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,"Suspended Solid",SS,16.0,mg/L,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,Temperature,TMP,36.2,℃,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,Conductivity,EC,340,μmho/cm25℃,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,Turbidity,TB,11,NTU,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,pH,pH,9.16," ",
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,Transparency,SD,0.5,m,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,"Water Temperature",WT,32.2,℃,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,"Carlson Trophic State Index",CTSI,73,,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,Chlorophyl-A,Chl_a,107,μg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,Total-Phosphate,TP,0.110,mg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,PO4-P,PO4,-,mg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,252.0,%,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,"Total Nitrogen",TN,1.10,mg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,TKN,TKN,-,mg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,"Total Organic Carbon",TOC,1.97,mg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,"Chemical Oxygen Demand",COD,17.5,mg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,"Dissolved Oxygen",DO,17.9,mg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,"Suspended Solid",SS,15.3,mg/L,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,Temperature,TMP,34.9,℃,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,Conductivity,EC,378,μmho/cm25℃,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,Turbidity,TB,11,NTU,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,pH,pH,8.94," ",
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,Transparency,SD,0.5,m,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,"Water Temperature",WT,33.2,℃,
2187,"Feng-Shan Reservoir  III","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36","Surface water",0.5,"Carlson Trophic State Index",CTSI,73,,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,Chlorophyl-A,Chl_a,117,μg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,Total-Phosphate,TP,0.107,mg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,PO4-P,PO4,-,mg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,253.5,%,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,"Total Nitrogen",TN,1.23,mg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,TKN,TKN,-,mg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,NH3-N,NH3_N,0.01,mg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,"Total Organic Carbon",TOC,1.84,mg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,"Chemical Oxygen Demand",COD,19.0,mg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,"Dissolved Oxygen",DO,18.4,mg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,"Suspended Solid",SS,20.2,mg/L,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,Temperature,TMP,36.1,℃,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,Conductivity,EC,363,μmho/cm25℃,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,Turbidity,TB,12,NTU,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,pH,pH,9.00," ",
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,Transparency,SD,0.5,m,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,"Water Temperature",WT,31.6,℃,
2186,"Feng-Shan Reservoir  II","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46","Surface water",0.5,"Carlson Trophic State Index",CTSI,73,,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,Chlorophyl-A,Chl_a,99.9,μg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,Total-Phosphate,TP,0.108,mg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,PO4-P,PO4,-,mg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,236.5,%,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,"Total Nitrogen",TN,1.56,mg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,TKN,TKN,-,mg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,NH3-N,NH3_N,0.01,mg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,"Total Organic Carbon",TOC,1.75,mg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,"Chemical Oxygen Demand",COD,16.0,mg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,"Dissolved Oxygen",DO,17.2,mg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,"Suspended Solid",SS,17.9,mg/L,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,Temperature,TMP,35.8,℃,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,Conductivity,EC,374,μmho/cm25℃,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,Turbidity,TB,13,NTU,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,pH,pH,8.82," ",
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,Transparency,SD,0.5,m,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,"Water Temperature",WT,31.7,℃,
2185,"Feng-Shan Reservoir  I","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26","Surface water",0.5,"Carlson Trophic State Index",CTSI,72,,
2184,"Cheng-Ching-Hu Reservoir IV","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34","Surface water",0.5,Chlorophyl-A,Chl_a,5.2,μg/L,
2184,"Cheng-Ching-Hu Reservoir IV","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34","Surface water",0.5,Total-Phosphate,TP,0.085,mg/L,
2184,"Cheng-Ching-Hu Reservoir IV","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34","Surface water",0.5,PO4-P,PO4,-,mg/L,
2184,"Cheng-Ching-Hu Reservoir IV","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,110.7,%,
2184,"Cheng-Ching-Hu Reservoir IV","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2184,"Cheng-Ching-Hu Reservoir IV","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2184,"Cheng-Ching-Hu Reservoir IV","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34","Surface water",0.5,"Total Hardness",TH,-,mg/L,
