siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,總硬度,TH,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,總氮,TN,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,總凱氏氮,TKN,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,有機氮,Norg,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,氨氮,NH3_N,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,總有機碳,TOC,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,化學需氧量,COD,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,溶氧(電極法),DO,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,懸浮固體,SS,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,氣溫,TMP,-,℃,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,採樣深度,SampleDepth,-,m,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,導電度,EC,-,μmho/cm25℃,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,濁度,TB,-,NTU,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,酸鹼值,pH,-," ",
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,透明度,SD,-,m,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,水溫,WT,-,℃,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,卡爾森指數,CTSI,-,,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,葉綠素a,Chl_a,3.2,μg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,總磷,TP,0.036,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,溶氧飽和度,DOS,104.7,%,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,總硬度,TH,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,總氮,TN,0.25,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,有機氮,Norg,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,總有機碳,TOC,1.01,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,溶氧(電極法),DO,8.1,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,懸浮固體,SS,10.4,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,氣溫,TMP,27.5,℃,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,導電度,EC,328,μmho/cm25℃,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,濁度,TB,11,NTU,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,酸鹼值,pH,8.42," ",
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,透明度,SD,1.0,m,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,水溫,WT,27.1,℃,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-04-14 10:34:00",表水,0.5,卡爾森指數,CTSI,53,,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,葉綠素a,Chl_a,2.0,μg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,總磷,TP,0.023,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,溶氧飽和度,DOS,108.9,%,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,總硬度,TH,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,總氮,TN,0.21,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,有機氮,Norg,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,總有機碳,TOC,0.98,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,溶氧(電極法),DO,8.5,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,懸浮固體,SS,4.5,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,氣溫,TMP,27.3,℃,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,導電度,EC,311,μmho/cm25℃,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,濁度,TB,4.6,NTU,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,酸鹼值,pH,8.46," ",
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,透明度,SD,1.0,m,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,水溫,WT,27.1,℃,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-04-14 10:16:00",表水,0.5,卡爾森指數,CTSI,49,,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,葉綠素a,Chl_a,2.6,μg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,總磷,TP,0.022,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,溶氧飽和度,DOS,110.4,%,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,總硬度,TH,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,總氮,TN,0.21,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,有機氮,Norg,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,總有機碳,TOC,1.00,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,溶氧(電極法),DO,8.6,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,懸浮固體,SS,3.7,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,氣溫,TMP,27.2,℃,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,導電度,EC,311,μmho/cm25℃,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,濁度,TB,4.0,NTU,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,酸鹼值,pH,8.49," ",
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,透明度,SD,1.0,m,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,水溫,WT,27.0,℃,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-04-14 10:00:00",表水,0.5,卡爾森指數,CTSI,50,,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,葉綠素a,Chl_a,2.5,μg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,總磷,TP,0.021,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,溶氧飽和度,DOS,104.8,%,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,總硬度,TH,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,總氮,TN,0.23,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,有機氮,Norg,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,總有機碳,TOC,1.00,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,溶氧(電極法),DO,8.2,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,懸浮固體,SS,3.5,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,氣溫,TMP,27.0,℃,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,導電度,EC,340,μmho/cm25℃,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,濁度,TB,3.0,NTU,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,酸鹼值,pH,8.51," ",
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,透明度,SD,1.4,m,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,水溫,WT,27.0,℃,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-04-14 09:41:00",表水,0.5,卡爾森指數,CTSI,48,,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,葉綠素a,Chl_a,8.2,μg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,總磷,TP,0.028,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,溶氧飽和度,DOS,98.2,%,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,總硬度,TH,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,總氮,TN,<0.20,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,有機氮,Norg,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,總有機碳,TOC,2.19,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,化學需氧量,COD,6.4,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,溶氧(電極法),DO,7.9,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,懸浮固體,SS,5.4,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,氣溫,TMP,25.2,℃,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,導電度,EC,388,μmho/cm25℃,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,濁度,TB,4.5,NTU,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,酸鹼值,pH,8.56," ",
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,透明度,SD,1.0,m,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,水溫,WT,25.5,℃,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-04-07 14:50:00",表水,0.5,卡爾森指數,CTSI,54,,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,葉綠素a,Chl_a,8.3,μg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-04-07 14:32:00",表水,0.5,總磷,TP,0.024,mg/L,
