siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,濁度,TB,2.4,NTU,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,酸鹼值,pH,8.60," ",
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,透明度,SD,2.0,m,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,水溫,WT,31.5,℃,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,卡爾森指數,CTSI,53,,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,葉綠素a,Chl_a,4.1,μg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,總磷,TP,0.037,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,溶氧飽和度,DOS,116.7,%,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,總鹼度,TAlk,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,總硬度,TH,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,總氮,TN,<0.20,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,總凱氏氮,TKN,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,有機氮,Norg,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,總有機碳,TOC,2.83,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,化學需氧量,COD,8.8,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,溶氧(電極法),DO,8.5,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,懸浮固體,SS,3.2,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,氣溫,TMP,29.3,℃,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,採樣深度,SampleDepth,0.5,m,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,導電度,EC,296,μmho/cm25℃,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,濁度,TB,2.4,NTU,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,酸鹼值,pH,8.61," ",
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,透明度,SD,1.9,m,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,水溫,WT,32.0,℃,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16",表水,0.5,卡爾森指數,CTSI,50,,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,葉綠素a,Chl_a,4.9,μg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,總磷,TP,0.040,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,溶氧飽和度,DOS,122.2,%,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,總鹼度,TAlk,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,總硬度,TH,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,總氮,TN,<0.20,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,總凱氏氮,TKN,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,有機氮,Norg,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,總有機碳,TOC,2.32,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,化學需氧量,COD,7.4,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,溶氧(電極法),DO,8.9,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,懸浮固體,SS,2.4,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,氣溫,TMP,30.2,℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,採樣深度,SampleDepth,0.5,m,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,導電度,EC,294,μmho/cm25℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,濁度,TB,2.1,NTU,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,酸鹼值,pH,8.60," ",
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,透明度,SD,1.7,m,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,水溫,WT,31.9,℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31",表水,0.5,卡爾森指數,CTSI,52,,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,葉綠素a,Chl_a,3.8,μg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,總磷,TP,0.030,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,溶氧飽和度,DOS,106.2,%,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,總鹼度,TAlk,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,總硬度,TH,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,總氮,TN,<0.20,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,總凱氏氮,TKN,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,有機氮,Norg,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,總有機碳,TOC,2.21,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,化學需氧量,COD,9.0,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,溶氧(電極法),DO,7.7,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,懸浮固體,SS,4.2,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,氣溫,TMP,29.8,℃,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,採樣深度,SampleDepth,0.5,m,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,導電度,EC,298,μmho/cm25℃,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,濁度,TB,4.5,NTU,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,酸鹼值,pH,8.56," ",
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,透明度,SD,1.8,m,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,水溫,WT,31.8,℃,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05",表水,0.5,卡爾森指數,CTSI,49,,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,葉綠素a,Chl_a,9.4,μg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,總磷,TP,0.013,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,溶氧飽和度,DOS,123.9,%,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,總硬度,TH,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,總氮,TN,0.47,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,有機氮,Norg,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,總有機碳,TOC,1.36,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,化學需氧量,COD,6.4,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,溶氧(電極法),DO,9.2,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,懸浮固體,SS,3.4,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,氣溫,TMP,30.9,℃,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,導電度,EC,244,μmho/cm25℃,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,濁度,TB,2.5,NTU,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,酸鹼值,pH,8.82," ",
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,透明度,SD,1.4,m,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,水溫,WT,29.6,℃,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00",表水,0.5,卡爾森指數,CTSI,50,,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,葉綠素a,Chl_a,8.7,μg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,總磷,TP,0.019,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,溶氧飽和度,DOS,130.6,%,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,總硬度,TH,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,總氮,TN,0.49,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,有機氮,Norg,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,總有機碳,TOC,1.39,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,化學需氧量,COD,8.4,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,溶氧(電極法),DO,9.8,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,懸浮固體,SS,4.4,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,氣溫,TMP,30.1,℃,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,導電度,EC,240,μmho/cm25℃,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,濁度,TB,2.6,NTU,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,酸鹼值,pH,8.88," ",
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,透明度,SD,1.4,m,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,水溫,WT,29.6,℃,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00",表水,0.5,卡爾森指數,CTSI,51,,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,葉綠素a,Chl_a,9.7,μg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,總磷,TP,0.016,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,溶氧飽和度,DOS,130.2,%,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,總硬度,TH,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,總氮,TN,0.48,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,有機氮,Norg,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,總有機碳,TOC,1.55,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,化學需氧量,COD,8.9,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00",表水,0.5,溶氧(電極法),DO,9.7,mg/L,
