siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,氨氮,NH3_N,<0.01,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,總有機碳,TOC,0.62,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,化學需氧量,COD,<4.0,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,溶氧(電極法),DO,8.5,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,懸浮固體,SS,10.2,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,氣溫,TMP,30.1,℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,採樣深度,SampleDepth,3.8,m,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,導電度,EC,508,μmho/cm25℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,濁度,TB,9.8,NTU,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,酸鹼值,pH,8.04," ",
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,透明度,SD,-,m,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,水溫,WT,25.1,℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,卡爾森指數,CTSI,-,,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,葉綠素a,Chl_a,5.3,μg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,總磷,TP,0.026,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,溶氧飽和度,DOS,103.4,%,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,總鹼度,TAlk,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,總硬度,TH,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,總氮,TN,0.58,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,總凱氏氮,TKN,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,有機氮,Norg,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,總有機碳,TOC,2.02,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,溶氧(電極法),DO,8.5,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,懸浮固體,SS,13.6,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,氣溫,TMP,30.1,℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,採樣深度,SampleDepth,0.5,m,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,導電度,EC,521,μmho/cm25℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,濁度,TB,12,NTU,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,酸鹼值,pH,8.06," ",
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,透明度,SD,0.7,m,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,水溫,WT,25.8,℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",表水,0.5,卡爾森指數,CTSI,54,,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,葉綠素a,Chl_a,3,μg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,總磷,TP,0.024,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,溶氧飽和度,DOS,101.7,%,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,總鹼度,TAlk,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,總硬度,TH,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,總氮,TN,0.68,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,總凱氏氮,TKN,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,有機氮,Norg,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,總有機碳,TOC,0.86,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,化學需氧量,COD,4,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,溶氧(電極法),DO,8.3,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,懸浮固體,SS,8.1,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,氣溫,TMP,30.3,℃,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,採樣深度,SampleDepth,0.5,m,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,導電度,EC,511,μmho/cm25℃,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,濁度,TB,7.2,NTU,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,酸鹼值,pH,8.06," ",
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,透明度,SD,0.6,m,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,水溫,WT,26.1,℃,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-11-24 10:34:12",表水,0.5,卡爾森指數,CTSI,53,,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,葉綠素a,Chl_a,-,μg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,總磷,TP,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,正磷酸鹽,PO4,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,溶氧飽和度,DOS,-,%,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,總鹼度,TAlk,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,總硬度,TH,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,總氮,TN,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,總凱氏氮,TKN,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,有機氮,Norg,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,氨氮,NH3_N,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,總有機碳,TOC,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,化學需氧量,COD,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,溶氧(電極法),DO,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,懸浮固體,SS,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,氣溫,TMP,-,℃,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,採樣深度,SampleDepth,-,m,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,導電度,EC,-,μmho/cm25℃,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,濁度,TB,-,NTU,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,酸鹼值,pH,-," ",
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,透明度,SD,-,m,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,水溫,WT,-,℃,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-11-20 10:36:00",表水,,卡爾森指數,CTSI,-,,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,葉綠素a,Chl_a,4.1,μg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,總磷,TP,0.022,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,正磷酸鹽,PO4,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,溶氧飽和度,DOS,96.3,%,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,溶氧(滴定法),DO2,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,總鹼度,TAlk,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,總硬度,TH,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,總氮,TN,<0.20,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,硝酸鹽氮,NO3_N,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,總凱氏氮,TKN,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,有機氮,Norg,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,氨氮,NH3_N,<0.01,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,總有機碳,TOC,1.24,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,化學需氧量,COD,4.2,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,溶氧(電極法),DO,7.8,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,懸浮固體,SS,4.2,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,氣溫,TMP,21.5,℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,採樣深度,SampleDepth,9.5,m,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,導電度,EC,376,μmho/cm25℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,濁度,TB,1.1,NTU,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,酸鹼值,pH,8.39," ",
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,透明度,SD,-,m,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,水溫,WT,25.7,℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",底水,9.5,卡爾森指數,CTSI,-,,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,葉綠素a,Chl_a,4.4,μg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,總磷,TP,0.022,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,溶氧飽和度,DOS,93.9,%,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,總硬度,TH,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,總氮,TN,<0.20,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,有機氮,Norg,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,總有機碳,TOC,1.53,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,溶氧(電極法),DO,7.6,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,懸浮固體,SS,3.4,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,氣溫,TMP,21.5,℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,導電度,EC,377,μmho/cm25℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,濁度,TB,1.2,NTU,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,酸鹼值,pH,8.42," ",
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,透明度,SD,1.8,m,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,水溫,WT,25.8,℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-11-20 10:47:00",表水,0.5,卡爾森指數,CTSI,48,,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,葉綠素a,Chl_a,1.1,μg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,總磷,TP,0.021,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,正磷酸鹽,PO4,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,溶氧飽和度,DOS,22.6,%,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,溶氧(滴定法),DO2,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,總鹼度,TAlk,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,總硬度,TH,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,總氮,TN,0.23,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,硝酸鹽氮,NO3_N,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,總凱氏氮,TKN,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,有機氮,Norg,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,氨氮,NH3_N,<0.01,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,總有機碳,TOC,1.25,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-11-20 11:15:35",底水,24.5,化學需氧量,COD,<4.0,mg/L,
